Year,Period,Value
2024,M11,159288
2024,M10,159061
2024,M09,159025
2024,M08,158770
2024,M07,158692
2024,M06,158548
2024,M05,158430
2024,M04,158214
2024,M03,158106
2024,M02,157796
2024,M01,157560
2023,M12,157304
2023,M11,157014
2023,M10,156832
2023,M09,156667
2023,M08,156421
2023,M07,156211
2023,M06,156027
2023,M05,155787
2023,M04,155484
2023,M03,155206
2023,M02,155060
2023,M01,154773
2022,M12,154291
2022,M11,154155
2022,M10,153897
2022,M09,153536
2022,M08,153281
2022,M07,153038
2022,M06,152348
2022,M05,151928
2022,M04,151642
2022,M03,151370
2022,M02,150876
2022,M01,150014
2021,M12,149763
2021,M11,149197
2021,M10,148566
2021,M09,147706
2021,M08,147226
2021,M07,146761
2021,M06,145822
2021,M05,145044
2021,M04,144593
2021,M03,144274
2021,M02,143443
2021,M01,142916
2020,M12,142518
2020,M11,142761
2020,M10,142493
2020,M09,141820
2020,M08,140774
2020,M07,139240
2020,M06,137655
2020,M05,133040
2020,M04,130421
2020,M03,150898
2020,M02,152309
2020,M01,152045
2019,M12,151792
2019,M11,151666
2019,M10,151458
2019,M09,151358
2019,M08,151155
2019,M07,150934
2019,M06,150844
2019,M05,150640
2019,M04,150602
2019,M03,150294
2019,M02,150067
2019,M01,150062
2018,M12,149804
2018,M11,149622
2018,M10,149525
2018,M09,149361
2018,M08,149274
2018,M07,149023
2018,M06,148968
2018,M05,148755
2018,M04,148426
2018,M03,148280
2018,M02,148054
2018,M01,147667
2017,M12,147521
2017,M11,147375
2017,M10,147146
2017,M09,146999
2017,M08,146907
2017,M07,146772
2017,M06,146588
2017,M05,146389
2017,M04,146173
2017,M03,145976
2017,M02,145848
2017,M01,145636
2016,M12,145410
2016,M11,145188
2016,M10,145069
2016,M09,144961
2016,M08,144664
2016,M07,144515
2016,M06,144152
2016,M05,143901
2016,M04,143856
2016,M03,143666
2016,M02,143411
2016,M01,143196
2015,M12,143083
2015,M11,142810
2015,M10,142584
2015,M09,142265
2015,M08,142130
2015,M07,141989
2015,M06,141695
2015,M05,141539
2015,M04,141202
2015,M03,140925
2015,M02,140831
2015,M01,140562
