Year,Period,Value
2024,Q03,2.2
2024,Q02,2.1
2024,Q01,0.7
2023,Q04,3.1
2023,Q03,3.8
2023,Q02,3.7
2023,Q01,0.3
2022,Q04,2.9
2022,Q03,-0.2
2022,Q02,-3.0
2022,Q01,-5.0
2021,Q04,2.8
2021,Q03,-2.5
2021,Q02,0.2
2021,Q01,3.2
2020,Q04,-3.1
2020,Q03,6.2
2020,Q02,20.2
2020,Q01,-1.1
2019,Q04,3.8
2019,Q03,4.6
2019,Q02,2.4
2019,Q01,3.4
2018,Q04,-0.7
2018,Q03,1.2
2018,Q02,0.0
2018,Q01,1.5
2017,Q04,3.0
2017,Q03,3.2
2017,Q02,0.2
2017,Q01,0.7
2016,Q04,2.7
2016,Q03,1.4
2016,Q02,0.2
2016,Q01,1.7
2015,Q04,-2.4
2015,Q03,1.1
2015,Q02,2.0
2015,Q01,2.3
